created_at,text,source,coordinates
2016-12-21T04:44:00.000Z,"https://t.co/b6St9vo93i
Healthy reminder to the Golden St Warriors. Your cockiness can lead to blowing a 3-1 lead in the Finals. #TakeNote",Twitter for Android,
2016-12-21T04:44:00.000Z,"RT @NBA: Klay puts in all 13 of his points in the 2Q, as @warriors close the half on 25-8 run.

They lead @utahjazz 55-33 at… ",Twitter Web Client,
2016-12-21T04:44:00.000Z,RT @utahjazz: @warriors https://t.co/EtdPzH6Ys1,Twitter for iPhone,
2016-12-21T04:44:00.000Z,"RT @WarriorsPR: Warriors held Jazz to 33 first half points, a season-low for an opponent in scoring in any half.",Twitter for iPhone,
2016-12-21T04:44:01.000Z,"Utah could've gotten off 3 shots, not impressed by this specific possession. https://t.co/w1nWyTSdXs",Twitter for iPhone,
2016-12-21T04:44:01.000Z,RT @warriors: 💃 💯 https://t.co/1xlPyt9fyf,Twitter for iPhone,
2016-12-21T04:44:01.000Z,"RT @NBA: Klay puts in all 13 of his points in the 2Q, as @warriors close the half on 25-8 run.

They lead @utahjazz 55-33 at… ",Twitter for iPhone,
2016-12-21T04:44:02.000Z,"RT @BlueManHoop: At the half, #Warriors lead 55-33
Curry 15 PTS 
Gobert 11 PTS",Twitter for iPhone,
2016-12-21T04:44:02.000Z,"RT @NBA: Klay puts in all 13 of his points in the 2Q, as @warriors close the half on 25-8 run.

They lead @utahjazz 55-33 at… ",Twitter for Android,
2016-12-21T04:44:01.000Z,"[HALFTIME] Warriors lead Jazz, 55-33.

Kevin Durant: 14 PTS, 4 REB

Follow LIVE: https://t.co/PLr9sX4I1U https://t.co/gaRaY4hoZy",Buffer,
2016-12-21T04:44:03.000Z,RT @fullcourtprez: Warriors D just swarming right now. Death lineup is scary https://t.co/D2Dj4Tu7b8,Twitter for iPhone,
2016-12-21T04:44:03.000Z,RT @warriors: Draymond with the SLAM!! 🔨 https://t.co/g0uvTNBcq0,Twitter Web Client,
2016-12-21T04:44:02.000Z,#Warriors  !!!!!!!,Twitter for iPhone,
2016-12-21T04:44:05.000Z,BEST SHOOTER ON THE TEAM BEEN SAID IT!!! Errbody always late I hate y'all lolol https://t.co/XUZqSpNcwO,Twitter for iPhone,
2016-12-21T04:44:05.000Z,RT @warriors: ❄❄❄ https://t.co/Nh8FzckNG3,Mobile Web (M5),
2016-12-21T04:44:05.000Z,RT @warriors: KLAY AGAIN 👌 https://t.co/jWopb8LCCw,Twitter for Android,
2016-12-21T04:44:06.000Z,Warriors - Cavs game boutta be funny.,Twitter for iPhone,
2016-12-21T04:44:07.000Z,"RT @NBA: Steph has 9 points, as @warriors lead @utahjazz 19-15 after 1Q on @NBATV. 

#DubNation https://t.co/FNA0qc4j8X",Twitter for Android,
2016-12-21T04:44:07.000Z,RT @unstoppablebaby: #Warriors end half on a 25-6 run.,Twitter for iPhone,
2016-12-21T04:44:08.000Z,RT @warriors: 💃 💯 https://t.co/1xlPyt9fyf,Twitter for Android,
2016-12-21T04:44:09.000Z,"None, Is already another blowout https://t.co/mzpIRzskZm",Twitter Web Client,
2016-12-21T04:44:09.000Z,I guess this was supposed to say less than* but they blew the crap out of that second quarter.. https://t.co/Yzwkh6nxk6,Twitter for Android,
2016-12-21T04:44:09.000Z,@warriors .at,Twitter for Android,
2016-12-21T04:44:10.000Z,RT @warriors: 💃 💯 https://t.co/1xlPyt9fyf,Twitter for iPhone,
2016-12-21T04:44:10.000Z,RT @warriors: 💃 💯 https://t.co/1xlPyt9fyf,Twitter Web Client,
2016-12-21T04:44:10.000Z,"Bummer, I was expecting the Jazz to give the Warriors a better game",Twitter for iPhone,
2016-12-21T04:44:11.000Z,Now this is crazy. The Golden State Warriors shot 9/12 (75%) the last 5 minutes of the 2nd quarter. Utah went 3/6.,Twitter for Android,
2016-12-21T04:44:12.000Z,"RT @WarriorsPR: Warriors held Jazz to 33 first half points, a season-low for an opponent in scoring in any half.",Twitter Web Client,
2016-12-21T04:44:12.000Z,Spirit animal https://t.co/HwsHLXvGcs,Twitter for iPhone,
2016-12-21T04:44:13.000Z,OMG dis gurl #DubNation https://t.co/J0IJop25nH,Twitter for iPhone,
2016-12-21T04:44:13.000Z,RT @nickyokoyama: Warriors dancing mom is back! https://t.co/N1gTrTE1IA,Twitter for iPhone,
2016-12-21T04:44:14.000Z,RT @warriors: Draymond with the SLAM!! 🔨 https://t.co/g0uvTNBcq0,Twitter for iPhone,
2016-12-21T04:44:14.000Z,"RT @NBA: Klay puts in all 13 of his points in the 2Q, as @warriors close the half on 25-8 run.

They lead @utahjazz 55-33 at… ",Twitter for iPhone,
2016-12-21T04:44:14.000Z,RT @warriors: 💃 💯 https://t.co/1xlPyt9fyf,Twitter for iPhone,
2016-12-21T04:44:15.000Z,"RT @warriors: Tonight's GSW starters:

🏀 GSW vs. UTA
📺 @CSNAuthentic &amp; @NBATV
📻 @957thegame
📱 https://t.co/ZkjPJj14fy
📍 Oakland,… ",Twitter for Android,
2016-12-21T04:44:15.000Z,RT @warriors: 💃 💯 https://t.co/1xlPyt9fyf,Twitter for Android,
2016-12-21T04:44:15.000Z,RT @warriors: 💃 💯 https://t.co/1xlPyt9fyf,Twitter for Android,
2016-12-21T04:44:15.000Z,@timkawakami what can the warriors do to stop the refs from giving Draymond these ridiculous technicals?,Twitter for iPhone,
2016-12-21T04:44:15.000Z,"RT @NBA: Klay puts in all 13 of his points in the 2Q, as @warriors close the half on 25-8 run.

They lead @utahjazz 55-33 at… ",Twitter for Android,
2016-12-21T04:44:15.000Z,HAHAHAHAHAHAHAHAHAH https://t.co/PVXnrA1Sau,Twitter Web Client,
2016-12-21T04:44:16.000Z,We often rave about #warriors shooting but they have completely locked #jazz up. 55-33 dubs at half. Klay 13pts,Twitter for iPhone,
2016-12-21T04:44:16.000Z,I have deep emotional scars from this episode https://t.co/DlHSXcZbnR,Twitter Web Client,
2016-12-21T04:44:17.000Z,"RT @SFWarriorNation: [HALFTIME] Warriors lead Jazz, 55-33.

Kevin Durant: 14 PTS, 4 REB

Follow LIVE: https://t.co/PLr9sX4I1U https://t.co/…",Twitter Web Client,
2016-12-21T04:44:17.000Z,"Klay puts in all 13 of his points in the 2Q, as warriors close the half on 25-8 run.

They lead utahjazz 55-33 at… https://t.co/nzMecVaJ34",IFTTT,
2016-12-21T04:44:17.000Z,"RT @korrinesky: 9. Amina - The Queen of Zaria, Nigeria  
One of greatest Hausa Warriors https://t.co/QK9vB61HX2",Twitter for Android,
2016-12-21T04:44:17.000Z,RT @warriors: Steph hits 1700th 👌 of his career! #SPLASH (👀: CSNAuthentic) https://t.co/2TtDFyVHSC,Twitter for iPhone,
2016-12-21T04:44:18.000Z,The Warriors have reached a new level of complaining. They literally cry after every call.,Twitter for iPhone,
2016-12-21T04:44:18.000Z,"RT @NBA: Klay puts in all 13 of his points in the 2Q, as @warriors close the half on 25-8 run.

They lead @utahjazz 55-33 at… ",Twitter for Android,
2016-12-21T04:44:19.000Z,RT @zerotackle: Warriors eager to retain front-row pair https://t.co/QgxIGIpHLb #NRL,Twitter for iPhone,
2016-12-21T04:44:20.000Z,"RT @MontePooleCSN: With a 36-18 2Q, #Warriors up 55-33 at the half.
Holding Utah to 33.3% FG, forced 13 Utah turnovers.
Steph 15 pts, KD 14…",Twitter for iPhone,
2016-12-21T04:44:20.000Z,RT @warriors: Steph hits 1700th 👌 of his career! #SPLASH (👀: CSNAuthentic) https://t.co/2TtDFyVHSC,Twitter for Android,
2016-12-21T04:44:20.000Z,"I'll be honest, I get annoyed with any team the Jazz are playing... but the warriors are the worst 🙄#UTAatGSW",Twitter for iPhone,
2016-12-21T04:44:20.000Z,$170.00 STEPHEN CURRY Rookie GOLD Gem Mint 10 Warriors 2008 2009 Golden State 11 https://t.co/SVMWvLfl0B https://t.co/Ve8f1SB5bJ,IFTTT,
2016-12-21T04:44:21.000Z,@warriors Legend.,Twitter for iPhone,
2016-12-21T04:44:21.000Z,RT @DamonBruce: 0-0 pace favors Utah. #analytics #Warriors,RoundTeam,
2016-12-21T04:44:22.000Z,"[GSW] Warriors lead the Jazz 55-33 at halftime. UTAH: R Gobert 11pts, 11reb, 0ast GS: S Curry 15pts, 2reb, 2ast (E… https://t.co/U9oiEojQK3",IFTTT,
2016-12-21T04:44:22.000Z,RT @warriors: KLAY AGAIN 👌 https://t.co/jWopb8LCCw,Twitter for iPhone,
2016-12-21T04:44:22.000Z,"Warriors 55
Utah 33
Curry 15 pts. Gobert 11 pts. 
#HalfTime",Twitter for Android,
2016-12-21T04:44:22.000Z,"RT @NBA: Klay puts in all 13 of his points in the 2Q, as @warriors close the half on 25-8 run.

They lead @utahjazz 55-33 at… ",Twitter for iPhone,
2016-12-21T04:44:23.000Z,CURRY....a 3...and made it! Warriors Basketball!!! #DUB Nation!,Twitter for iPhone,
2016-12-21T04:44:23.000Z,"RT @NBA: Klay puts in all 13 of his points in the 2Q, as @warriors close the half on 25-8 run.

They lead @utahjazz 55-33 at… ",Twitter for Android,
2016-12-21T04:44:23.000Z,RT @warriors: 💃 💯 https://t.co/1xlPyt9fyf,Twitter for iPhone,
2016-12-21T04:44:23.000Z,No respect for the Warriors or anything that they do. They literally have 3/5 starters from Team USA and it woulda been 4 if Curry played,Twitter for iPhone,
2016-12-21T04:44:23.000Z,A NBA da cada falta pro Warriors que meu Deus!!!!,Twitter for Android,
2016-12-21T04:44:22.000Z,"[HALFTIME] Warriors lead Jazz, 55-33.

Rudy Gobert: 11 PTS, 11 REB

Follow LIVE: https://t.co/6uOGBt7JCB https://t.co/jcVohDUDyu",Buffer,
2016-12-21T04:44:24.000Z,A whole different monster. 2016 warriors were fucking scary. You was worried even if they hit just one three. This current warriors team,Twitter for iPhone,
2016-12-21T04:44:24.000Z,RT @ExpertoNBA: Las cara de los Fans de los Warriors cuando Kirye Irving lanzó el Triple en el juego 7. Impresionante Imagen!!! https://t.c…,Twitter for Android,
2016-12-21T04:44:24.000Z,RT @unstoppablebaby: #Warriors end half on a 25-6 run.,Twitter for iPhone,
2016-12-21T04:44:24.000Z,"@OKCBR_ Klay e Curry no Suns, Durant no Cavaliers, quebrou o Warriors...",Twitter for Android,
2016-12-21T04:44:25.000Z,RT @warriors: 💃 💯 https://t.co/1xlPyt9fyf,Twitter for Android,
2016-12-21T04:44:25.000Z,RT @warriors: KLAY AGAIN 👌 https://t.co/jWopb8LCCw,Twitter for iPhone,
2016-12-21T04:44:26.000Z,"RT @NBA: Klay puts in all 13 of his points in the 2Q, as @warriors close the half on 25-8 run.

They lead @utahjazz 55-33 at… ",Twitter for iPhone,
2016-12-21T04:44:26.000Z,@warriors 🏀🏀🏀👟👟👟💦💦💦👌👌👌👏👏👏🙌🙌🙌,Twitter for Android,
2016-12-21T04:44:26.000Z,RT @warriors: ❄❄❄ https://t.co/Nh8FzckNG3,Twitter for iPhone,
2016-12-21T04:44:27.000Z,Karamihan sa tweet ng warriors puro KLAY 😍😍😍😍,Twitter for Android,
2016-12-21T04:44:28.000Z,"RT @NBA: Klay puts in all 13 of his points in the 2Q, as @warriors close the half on 25-8 run.

They lead @utahjazz 55-33 at… ",Twitter for Android,
2016-12-21T04:44:28.000Z,Good hell I hate the warriors so much,Twitter for iPhone,
2016-12-21T04:44:29.000Z,haagagsh ya bu seker kadin su GSW tribununde hardcore dans eden kadin mi acaba? https://t.co/0vn1EQJjbt,Twitter for iPhone,
2016-12-21T04:44:29.000Z,"RT @SFWarriorNation: [HALFTIME] Warriors lead Jazz, 55-33.

Kevin Durant: 14 PTS, 4 REB

Follow LIVE: https://t.co/PLr9sX4I1U https://t.co/…",Twitter for iPhone,
2016-12-21T04:44:29.000Z,"RT @NBA: Klay puts in all 13 of his points in the 2Q, as @warriors close the half on 25-8 run.

They lead @utahjazz 55-33 at… ",Twitter for iPhone,
2016-12-21T04:44:29.000Z,"RT @NBA: Klay puts in all 13 of his points in the 2Q, as @warriors close the half on 25-8 run.

They lead @utahjazz 55-33 at… ",Twitter for iPhone,
2016-12-21T04:44:30.000Z,"RT @SBNationNBA: JaVale was SO CLOSE to a perfect highlight 😂
(via @World_Wide_Wob)
https://t.co/QswQ59AYuH
https://t.co/Pr8HvPkofC",Twitter for iPhone,
2016-12-21T04:44:30.000Z,"RT @WarriorsPR: Warriors held Jazz to 33 first half points, a season-low for an opponent in scoring in any half.",Twitter Web Client,
2016-12-21T04:44:30.000Z,@NBA @warriors @utahjazz @NBATV you will Amazing Android game .. https://t.co/CFk321ExfJ https://t.co/KiRHNririX,Twitter for Android,
2016-12-21T04:44:31.000Z,"RT @NBA: Klay puts in all 13 of his points in the 2Q, as @warriors close the half on 25-8 run.

They lead @utahjazz 55-33 at… ",Twitter for iPad,
2016-12-21T04:44:31.000Z,"RT @NBA: Klay puts in all 13 of his points in the 2Q, as @warriors close the half on 25-8 run.

They lead @utahjazz 55-33 at… ",Twitter for iPhone,
2016-12-21T04:44:32.000Z,RT @VJ9597_: Hwarang warriors 😍😍😍 #화랑대박 #민호 #태형 #형식 #서준 #지한 #윤우 https://t.co/eYuxUwYl2s,Twitter for Android,
2016-12-21T04:44:33.000Z,RT @warriors: 💃 💯 https://t.co/1xlPyt9fyf,Twitter for iPhone,
2016-12-21T04:44:33.000Z,😂😂 #DubNation https://t.co/5HIRMbZuzF,Twitter for iPhone,
2016-12-21T04:44:33.000Z,Warriors is on 🔥🔥🔥,Twitter for Android,
2016-12-21T04:44:34.000Z,"RT @WarriorsPR: Warriors held Jazz to 33 first half points, a season-low for an opponent in scoring in any half.",Twitter for iPhone,
2016-12-21T04:44:34.000Z,That was more like it #Warriors #DubNation much better 2nd quarter!,Twitter Web Client,
2016-12-21T04:44:33.000Z,HALFTIME: #Warriors dominating the game in the 1st half and lead the #UtahJazz 55-33. #LetsGoWarriorsLive #DubNation https://t.co/juJPpgwpXP,TweetDeck,
2016-12-21T04:44:34.000Z,YALL TOO MUCH https://t.co/UgXJcLzZYd,Twitter for iPhone,
2016-12-21T04:44:34.000Z,"RT @MontePooleCSN: With a 36-18 2Q, #Warriors up 55-33 at the half.
Holding Utah to 33.3% FG, forced 13 Utah turnovers.
Steph 15 pts, KD 14…",Twitter for iPhone,
2016-12-21T04:44:34.000Z,"RT @NBA: Klay puts in all 13 of his points in the 2Q, as @warriors close the half on 25-8 run.

They lead @utahjazz 55-33 at… ",Twitter for Android,
2016-12-21T04:44:35.000Z,Soooo is @Drake finna be at roaracle on the 28th for that Warriors/Raptors match up?,Twitter for iPhone,
2016-12-21T04:44:35.000Z,"RT @WarriorsPR: Warriors held Jazz to 33 first half points, a season-low for an opponent in scoring in any half.",Twitter for iPhone,
2016-12-21T04:44:35.000Z,I'm honestly more excited for the Cavs vs Warriors game on Christmas than getting gifts 😂,Twitter for iPhone,
2016-12-21T04:44:36.000Z,RT @warriors: 💃 💯 https://t.co/1xlPyt9fyf,Twitter for Android,
2016-12-21T04:44:37.000Z,i feel like i've been waiting my whole life for bravest warriors season 3,Twitter for iPhone,
2016-12-21T04:44:37.000Z,Rudy gobert talking all that shit but keep getting washed by the warriors,Mobile Web (M5),
2016-12-21T04:44:37.000Z,Figuraça 💃🏼💯 @warriors #Warriors https://t.co/CHAjlqJzpO,Twitter for iPhone,
2016-12-21T04:44:38.000Z,That escalated quickly. #DubNation https://t.co/eDve5PW2yd,Twitter Web Client,
2016-12-21T04:44:38.000Z,"RT @NBA: Klay puts in all 13 of his points in the 2Q, as @warriors close the half on 25-8 run.

They lead @utahjazz 55-33 at… ",Twitter for iPhone,
2016-12-21T04:44:38.000Z,RT @warriors: 💃 💯 https://t.co/1xlPyt9fyf,Twitter Web Client,
2016-12-21T04:44:40.000Z,"RT @NBA: Steph has 9 points, as @warriors lead @utahjazz 19-15 after 1Q on @NBATV. 

#DubNation https://t.co/FNA0qc4j8X",Twitter for iPhone,
2016-12-21T04:44:40.000Z,"RT @MontePooleCSN: With a 36-18 2Q, #Warriors up 55-33 at the half.
Holding Utah to 33.3% FG, forced 13 Utah turnovers.
Steph 15 pts, KD 14…",Twitter for Android,
2016-12-21T04:44:40.000Z,RT @warriors: 💃 💯 https://t.co/1xlPyt9fyf,Twitter for iPhone,
2016-12-21T04:44:40.000Z,RT @warriors: 💃 💯 https://t.co/1xlPyt9fyf,Twitter for iPhone,
2016-12-21T04:44:42.000Z,"RT @NBA: Klay puts in all 13 of his points in the 2Q, as @warriors close the half on 25-8 run.

They lead @utahjazz 55-33 at… ",Twitter Web Client,
2016-12-21T04:44:42.000Z,RT @theshrillest: lmao https://t.co/6DVcrAYVdA,Twitter for iPhone,
2016-12-21T04:44:42.000Z,Warriors be on some other shit frfr lol,Twitter for iPhone,
2016-12-21T04:44:42.000Z,"RT @WarriorsPR: Warriors held Jazz to 33 first half points, a season-low for an opponent in scoring in any half.",Twitter for iPhone,
2016-12-21T04:44:42.000Z,RT @warriors: 💃 💯 https://t.co/1xlPyt9fyf,Twitter for iPhone,
2016-12-21T04:44:43.000Z,@JayB727 lol I'm a fan of them &amp; I just hate the Warriors bc KD a bitch,Tweetbot for iΟS,
2016-12-21T04:44:43.000Z,RT @warriors: That escalated quickly. #DubNation https://t.co/eDve5PW2yd,Twitter for iPhone,
2016-12-21T04:44:44.000Z,RT @warriors: That escalated quickly. #DubNation https://t.co/eDve5PW2yd,Twitter for iPhone,
2016-12-21T04:44:44.000Z,RT @warriors: 💃 💯 https://t.co/1xlPyt9fyf,Twitter for iPhone,
2016-12-21T04:44:44.000Z,RT @warriors: That escalated quickly. #DubNation https://t.co/eDve5PW2yd,Twitter for Android,
2016-12-21T04:44:44.000Z,"RT @PlayStation: Good news, world warriors — Akuma is now available in Street Fighter V. Get the 2017 Character Pass here:… ",Twitter for iPhone,
2016-12-21T04:44:45.000Z,RT @warriors: That escalated quickly. #DubNation https://t.co/eDve5PW2yd,Twitter for iPhone,
2016-12-21T04:44:45.000Z,RT @warriors: 💃 💯 https://t.co/1xlPyt9fyf,Twitter for iPhone,
2016-12-21T04:44:45.000Z,RT @JacobCHatch: This about sums it up. https://t.co/OIGlr0gycD,Twitter for iPhone,
2016-12-21T04:44:45.000Z,"Oh, so the Warriors have the second-best defensive rating in the NBA.",TweetDeck,
2016-12-21T04:44:46.000Z,RT @warriors: That escalated quickly. #DubNation https://t.co/eDve5PW2yd,Twitter for iPhone,
2016-12-21T04:44:46.000Z,RT @warriors: That escalated quickly. #DubNation https://t.co/eDve5PW2yd,Twitter for iPhone,
2016-12-21T04:44:45.000Z,@warriors https://t.co/YUADa4vVO5,Twitter Web Client,
2016-12-21T04:44:46.000Z,RT @warriors: That escalated quickly. #DubNation https://t.co/eDve5PW2yd,Twitter for Android,
2016-12-21T04:44:46.000Z,RT @warriors: That escalated quickly. #DubNation https://t.co/eDve5PW2yd,Twitter for iPhone,
2016-12-21T04:44:47.000Z,💃🏼💙💛🏀 #DubNation https://t.co/LP4I32n5BL,Twitter for iPhone,
2016-12-21T04:44:47.000Z,RT @warriors: That escalated quickly. #DubNation https://t.co/eDve5PW2yd,Twitter for Android,
2016-12-21T04:44:47.000Z,RT @fullcourtprez: Warriors D just swarming right now. Death lineup is scary https://t.co/D2Dj4Tu7b8,Twitter for Android,
2016-12-21T04:44:48.000Z,RT @warriors: 💃 💯 https://t.co/1xlPyt9fyf,Twitter for Android,
2016-12-21T04:44:48.000Z,"@Z33k14 cool 😂 , you prolly try hard with the warriors anyway",Twitter for Android,
2016-12-21T04:44:48.000Z,RT @warriors: 💃 💯 https://t.co/1xlPyt9fyf,Twitter for iPhone,
2016-12-21T04:44:49.000Z,"RT @WarriorsPR: Warriors held Jazz to 33 first half points, a season-low for an opponent in scoring in any half.",Twitter for iPhone,
2016-12-21T04:44:49.000Z,RT @warriors: That escalated quickly. #DubNation https://t.co/eDve5PW2yd,Twitter for Android,
2016-12-21T04:44:50.000Z,RT @warriors: That escalated quickly. #DubNation https://t.co/eDve5PW2yd,Twitter for iPhone,
2016-12-21T04:44:50.000Z,RT @warriors: That escalated quickly. #DubNation https://t.co/eDve5PW2yd,Twitter for Android,
2016-12-21T04:44:50.000Z,RT @warriors: That escalated quickly. #DubNation https://t.co/eDve5PW2yd,Twitter for iPhone,
2016-12-21T04:44:50.000Z,RT @warriors: That escalated quickly. #DubNation https://t.co/eDve5PW2yd,Twitter for Android,
2016-12-21T04:44:50.000Z,RT @NicholasSuhail: Tired listening to @warriors TV excuse @Money23Green tech fouls. Never learns even costing team #NBAFinals not enough.…,RoundTeam,
2016-12-21T04:44:50.000Z,RT @warriors: That escalated quickly. #DubNation https://t.co/eDve5PW2yd,Twitter for iPhone,
2016-12-21T04:44:50.000Z,RT @warriors: That escalated quickly. #DubNation https://t.co/eDve5PW2yd,Twitter for iPhone,
